源名称,RSS链接,Folo文件夹路径,当前状态,抓取策略,推荐权重,最近成功时间,连续失败次数,建议动作,备注
Gawr Gura Ch. hololive-EN - YouTube,https://www.youtube.com/feeds/videos.xml?channel_id=UCoSrY_IQQVpmIRZ9Xf-y93g,影音娱乐,failed,rsshub_primary,32,,10,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/youtube/user/@GawrGura；YouTube官方Feed已解析: UCoSrY_IQQVpmIRZ9Xf-y93g
Saba Karaoke HQ - YouTube,https://www.youtube.com/feeds/videos.xml?channel_id=UCBzfGq3-5tzgiNWig2Rxe_w,影音娱乐,failed,rsshub_primary,32,,1,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/youtube/user/@SabaKaraokeHQ；YouTube官方Feed已解析: UCBzfGq3-5tzgiNWig2Rxe_w
Saba Krabs 🐟 - YouTube,https://www.youtube.com/feeds/videos.xml?channel_id=UCEPG8v7KmGd1ppyGR-aZW2A,影音娱乐,failed,rsshub_primary,32,,10,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/youtube/user/@SabaKrabs；YouTube官方Feed已解析: UCEPG8v7KmGd1ppyGR-aZW2A
Vedal和Neuro-sama 的 bilibili 空间,rsshub://bilibili/user/video/3546729368520811,影音娱乐,failed,rsshub_primary,32,,10,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/3546729368520811
saba - YouTube,https://www.youtube.com/feeds/videos.xml?channel_id=UCxsZ6NCzjU_t4YSxQLBcM5A,影音娱乐,failed,rsshub_primary,32,,1,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/youtube/user/@samekosaba；YouTube官方Feed已解析: UCxsZ6NCzjU_t4YSxQLBcM5A
傢傢只想睡前聽歌 的 bilibili 空间,rsshub://bilibili/user/video/9115913,影音娱乐,failed,rsshub_primary,20,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/9115913
刺客边风 的 bilibili 空间,rsshub://bilibili/user/video/21131684,影音娱乐,failed,rsshub_primary,20,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/21131684
动漫文化,rsshub://acfun/article/74/createTime/all,影音娱乐,failed,rsshub_primary,32,,10,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/acfun/article/74/createTime/all
哔哩哔哩晚会 的 bilibili 空间,rsshub://bilibili/user/video/489412051,影音娱乐,failed,rsshub_primary,20,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/489412051
四季duuu 的 bilibili 空间,rsshub://bilibili/user/video/38979607,影音娱乐,failed,rsshub_primary,20,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/38979607
檀东东Tango 的 bilibili 空间,rsshub://bilibili/user/video/14739873,影音娱乐,failed,rsshub_primary,20,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/14739873
网盘(高品质)影视,rsshub://telegram/channel/alyp_1,影音娱乐,failed,rsshub_primary,32,,10,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/telegram/channel/alyp_1
BBC News 中文網,rsshub://bbc/traditionalchinese,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bbc/traditionalchinese
BBC中文 全文 实时推送 - Telegram Channel,rsshub://telegram/channel/bbczhongwen_rss,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/telegram/channel/bbczhongwen_rss
CCTV中国中央电视台 - YouTube,https://www.youtube.com/feeds/videos.xml?channel_id=UCcLK3j-XWdGBnt5bR9NJHaQ,新闻时政,failed,rsshub_primary,59,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/youtube/user/@CCTV；YouTube官方Feed已解析: UCcLK3j-XWdGBnt5bR9NJHaQ
Readhub - 每日早报,rsshub://readhub/daily,新闻时政,failed,rsshub_primary,55,,17,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/readhub/daily
VEXILLA潮時務所 - YouTube,https://www.youtube.com/feeds/videos.xml?channel_id=UCpC2D7JdcB8nlfzhX08i7fg,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/youtube/user/@vexilla01；YouTube官方Feed已解析: UCpC2D7JdcB8nlfzhX08i7fg
Wikipedia: Portal: Current events,rsshub://wikipedia/current-events,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/wikipedia/current-events
创造性社会 | CREATIVE SOCIETY CHINA - YouTube,https://www.youtube.com/feeds/videos.xml?channel_id=UC7X2OJUojXzV9uFcV7pe6VQ,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/youtube/user/@creativesocietychina9110；YouTube官方Feed已解析: UC7X2OJUojXzV9uFcV7pe6VQ
国内新闻 - 环球网,rsshub://huanqiu/news,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/huanqiu/news
央视军事 的 bilibili 空间,rsshub://bilibili/user/video/46470268,新闻时政,failed,rsshub_primary,41,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/46470268
央视新闻 的 bilibili 空间,rsshub://bilibili/user/video/456664753,新闻时政,failed,rsshub_primary,41,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/456664753
央视网 的 bilibili 空间,rsshub://bilibili/user/video/222103174,新闻时政,failed,rsshub_primary,41,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/222103174
央视频 的 bilibili 空间,rsshub://bilibili/user/video/433587902,新闻时政,failed,rsshub_primary,41,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/433587902
新华网 的 bilibili 空间,rsshub://bilibili/user/video/488055582,新闻时政,failed,rsshub_primary,37,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/488055582
王志安 - YouTube,https://www.youtube.com/feeds/videos.xml?channel_id=UCBKDRq35-L8xev4O7ZqBeLg,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/youtube/user/@wangzhian；YouTube官方Feed已解析: UCBKDRq35-L8xev4O7ZqBeLg
纽约时报中文网,rsshub://nytimes,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/nytimes
蟬蟬説說 - YouTube,rsshub://youtube/user/@ChanChanTalk,新闻时政,failed,rsshub_primary,37,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/youtube/user/@ChanChanTalk
观察者网 - 全部,rsshub://guancha,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/guancha
观察者网 - 头条,rsshub://guancha/headline,新闻时政,failed,rsshub_primary,55,,18,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/guancha/headline
Google Doodles,rsshub://google/doodles,生活知识,failed,rsshub_primary,44,,0,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/google/doodles
NASA Astronomy Picture of the Day,rsshub://nasa/apod,生活知识,failed,rsshub_primary,62,,14,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/nasa/apod
微信 ‧ 24h热文榜,rsshub://tophub/WnBe01o371,社媒热榜,failed,rsshub_primary,48,,10,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/tophub/WnBe01o371
微博 ‧ 热搜榜,rsshub://tophub/list/KqndgxeLl9,社媒热榜,failed,rsshub_primary,48,,10,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/tophub/list/KqndgxeLl9
揪揪铃's subscriptions,rsshub://follow/profile/98801591037221888,社媒热榜,failed,rsshub_primary,48,,10,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/follow/profile/98801591037221888
百度贴吧 ‧ 热议榜,rsshub://tophub/Om4ejxvxEN,社媒热榜,failed,rsshub_primary,48,,10,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/tophub/Om4ejxvxEN
乱翻书,rsshub://xiaoyuzhou/podcast/61358d971c5d56efe5bcb5d2,财经商业,failed,rsshub_primary,58,,13,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/xiaoyuzhou/podcast/61358d971c5d56efe5bcb5d2
罗永浩的十字路口 的 bilibili 空间,rsshub://bilibili/user/video/538596213,财经商业,failed,rsshub_primary,58,,13,RSSHub/上游返回 403；不硬绕访问控制，尝试备用 RSSHub、自建 RSSHub 或替换公开 RSS。,HTTP=403; 错误=403访问限制; 实际抓取URL=https://rsshub.app/bilibili/user/video/538596213
Twitter @OpenAI,rsshub://twitter/user/OpenAI,AI科技开源,failed,replace_needed,68,,13,RSS 地址失效或不是标准 Feed；需要替换 RSS，低价值源可废弃。,HTTP=404; 错误=404源失效; 实际抓取URL=https://rsshub.app/twitter/user/OpenAI
Twitter @cho gum🎹🚑,rsshub://twitter/user/Chogumlove,社媒热榜,failed,replace_needed,48,,10,RSS 地址失效或不是标准 Feed；需要替换 RSS，低价值源可废弃。,HTTP=404; 错误=404源失效; 实际抓取URL=https://rsshub.app/twitter/user/Chogumlove
逛逛GitHub,https://ihsmgpnk.sealosgzg.site/feed/3516884134.xml,AI科技开源,failed,replace_needed,50,,0,RSS 地址失效或不是标准 Feed；需要替换 RSS，低价值源可废弃。,HTTP=ERR; 错误=XML解析失败; 实际抓取URL=https://ihsmgpnk.sealosgzg.site/feed/3516884134.xml
华尔街见闻,https://werss.bestblogs.dev/feeds/MP_WXS_2397003540.atom,财经商业,failed,direct_rss,45,,0,保留观察；累计失败后再降权、替换或废弃。,HTTP=ERR; 错误=未知错误; 实际抓取URL=https://werss.bestblogs.dev/feeds/MP_WXS_2397003540.atom
热帖 - 雪球,https://plink.anyfeeder.com/xueqiu/hot,财经商业,failed,direct_rss,45,,0,保留观察；累计失败后再降权、替换或废弃。,HTTP=503; 错误=未知错误; 实际抓取URL=https://plink.anyfeeder.com/xueqiu/hot
