序号,源名称,官网链接,推荐Folo文件夹,主分类,推荐原因,为什么值得监控,是否有RSS,后续处理方式,状态,发现时间,发现任务ID,备注
1,工信部,https://www.miit.gov.cn/,长期观察/行业趋势,国家政策,智能制造和工业互联网政策的一手来源,可影响你对智能控制和制造业趋势的判断,否,定期人工核验 / RSSHub 路由尝试 / 官网栏目监控,监控中,2026-06-04 15:36:30,discover_20260604_153630_619044,未发现RSS
2,RSSHub 文档,https://docs.rsshub.app/,AI工具/Folo_RSS,AI工具,可帮助把更多公开网站转成RSS源,是InfoRadar源发现层的重要基础能力,否,定期人工核验 / RSSHub 路由尝试 / 官网栏目监控,监控中,2026-06-04 15:36:30,discover_20260604_153630_619044,官网请求失败
3,中国公共招聘网-事业单位公开招聘,https://job.mohrss.gov.cn/cjobs/institution/listInstitution,就业招聘/事业单位,就业招聘,事业单位公开招聘信息集中入口,可作为官方招聘与报名窗口监控源,否,定期人工核验 / RSSHub 路由尝试 / 官网栏目监控,监控中,2026-06-04 15:36:30,discover_20260604_153630_619044,无RSS但值得监控
4,山西人事考试专栏,http://rst.shanxi.gov.cn/rsks/,就业招聘/山西事业单位,就业招聘,山西事业单位考试和招聘公告核心入口,可监控事业单位和公共岗位报名窗口,否,定期人工核验 / RSSHub 路由尝试 / 官网栏目监控,监控中,2026-06-04 15:36:30,discover_20260604_153630_619044,无RSS但值得监控
5,山西省工业和信息化厅,http://gxt.shanxi.gov.cn/,长期观察/智能制造政策,地方政策,山西工业、智能制造、企业政策入口,可影响智能控制和制造业就业趋势判断,否,定期人工核验 / RSSHub 路由尝试 / 官网栏目监控,监控中,2026-06-04 15:36:30,discover_20260604_153630_619044,无RSS但值得监控
6,山西焦煤集团,https://www.sxcc.com.cn/,就业招聘/国企矿山,就业招聘,山西重点煤炭国企官网，招聘和公告值得长期监控,与你的矿用设备、电气维修、山西本地就业方向高度相关,否,定期人工核验 / RSSHub 路由尝试 / 官网栏目监控,监控中,2026-06-04 15:36:30,discover_20260604_153630_619044,无RSS但值得监控
7,山西焦化集团,https://www.sxjh.com.cn/,就业招聘/国企矿山,就业招聘,山西焦煤体系相关企业官网，可监控招聘与公告,与你的电气维修、控制设备、煤化工企业就业相关,否,定期人工核验 / RSSHub 路由尝试 / 官网栏目监控,监控中,2026-06-04 15:36:30,discover_20260604_153630_619044,无RSS但值得监控
8,山西离柳焦煤集团,https://www.sxlljm.com/,就业招聘/国企矿山,就业招聘,地方焦煤企业官网，近期搜索结果显示有公开招聘公告,可作为山西煤矿相关岗位监控源,否,定期人工核验 / RSSHub 路由尝试 / 官网栏目监控,监控中,2026-06-04 15:36:30,discover_20260604_153630_619044,无RSS但值得监控
9,晋能清洁能源科技-加入我们,https://www.jinergy.com/site/join,就业招聘/新能源制造,就业招聘,晋能体系新能源制造企业招聘入口,可补充电气、设备、自动化、新能源制造岗位线索,否,定期人工核验 / RSSHub 路由尝试 / 官网栏目监控,监控中,2026-06-04 15:36:30,discover_20260604_153630_619044,无RSS但值得监控
